Feature,MI Score
feature_210,0.0049066634818122346
feature_180,0.004896214595110582
feature_99,0.004784485862178167
feature_387,0.004752405529413695
feature_549,0.0046805814335042495
feature_168,0.0046326689140683275
feature_250,0.00457035400414485
feature_143,0.004556763067562697
feature_490,0.004543724095281476
feature_11,0.004502273571381998
feature_160,0.004463201660328542
feature_483,0.004454461099921092
feature_106,0.004411319207343389
feature_474,0.004393414794188644
feature_171,0.004378764402356072
feature_39,0.004364885024219056
feature_80,0.004337908039781624
feature_429,0.0041054390207759806
feature_542,0.004076104885873955
feature_211,0.00404497774064172
feature_4,0.004038580765397315
feature_89,0.003938471740346783
feature_217,0.003911581692629396
feature_153,0.0038409332969833176
feature_21,0.0038067598258018087
feature_135,0.003797745772866845
feature_43,0.0037718844788596773
feature_249,0.0037424559181491457
feature_123,0.003687851230997019
feature_543,0.0036354734892325435
feature_352,0.0036007396017538884
feature_421,0.0035239158286142214
feature_567,0.003494210619827909
feature_459,0.003487110624645684
feature_57,0.003482444110858518
feature_278,0.003462919166364431
feature_136,0.003453350211503059
feature_470,0.003391515063774886
feature_159,0.0033773174712772303
feature_32,0.003370951974856151
feature_184,0.003350962035476135
feature_166,0.0032914748306669406
feature_291,0.0031949590086128854
feature_187,0.003090993052369706
feature_296,0.003084655725777985
feature_55,0.003005853915391876
feature_87,0.0029928807351800035
feature_446,0.0029785228708227862
feature_62,0.0029581990409770498
feature_559,0.0029520475348525643
feature_341,0.002886031637872488
feature_30,0.0028621171925578004
feature_176,0.002801175889015184
feature_343,0.002793995834290852
feature_290,0.0027799732979520986
feature_139,0.002778442934161962
feature_59,0.002763658003001712
feature_562,0.0026682245324340936
feature_197,0.002664042866474814
feature_7,0.0025807458032287567
feature_408,0.0025211255284405265
feature_25,0.002490284377369534
feature_297,0.002433738833542254
feature_563,0.0024013057079317335
feature_223,0.0023946719009007023
feature_587,0.002333486729578116
feature_456,0.002312505074375304
feature_98,0.002277316379214467
feature_438,0.002226023680512723
feature_410,0.0022052720191747532
feature_561,0.002200803846911903
feature_118,0.0021804241631848686
feature_500,0.002178249758286288
feature_206,0.00215509963558147
feature_493,0.0021542574384896263
feature_20,0.0021136996961774734
feature_203,0.002055789961884047
feature_454,0.0019584464369546417
feature_114,0.0018390404657186998
feature_564,0.001791708647704171
feature_181,0.0017539054205326643
feature_351,0.0017338294881201755
feature_213,0.0017015366850516855
feature_475,0.001638555921597673
feature_353,0.0015887521859807574
feature_469,0.0015736245803259497
feature_444,0.001539722598371096
feature_484,0.0015189966513968756
feature_437,0.0015076049578486295
feature_295,0.0014639661915867297
feature_227,0.0014586919029213608
feature_31,0.0013854093559895198
feature_221,0.0013844960020479302
feature_553,0.0013831068182972306
feature_0,0.0013589194416925299
feature_430,0.0013033733646536927
feature_566,0.0012255675745231898
feature_146,0.0012155217446498945
feature_34,0.0011751710160687878
feature_440,0.0011270862581578278
feature_116,0.001015667018378963
feature_334,0.000997924013388607
feature_390,0.000952659980607784
feature_550,0.0009360654846157779
feature_196,0.0008145064027667015
feature_102,0.0007973310104494313
feature_427,0.0007541274628797279
feature_324,0.000554422570482549
feature_124,0.0005031541421656183
feature_224,0.00047372085852059875
feature_201,0.00042510703104459147
feature_479,0.0003758375318969609
feature_165,0.00029222708846887713
feature_337,0.00020209547000926698
feature_544,0.00018935542169606912
feature_332,7.936226816540604e-05
feature_105,6.51012262566919e-05
feature_525,3.938747923748487e-05
feature_376,1.1946782843663684e-05
feature_17,0.0
feature_16,0.0
feature_301,0.0
feature_18,0.0
feature_582,0.0
feature_568,0.0
feature_565,0.0
feature_318,0.0
feature_302,0.0
feature_303,0.0
feature_304,0.0
feature_317,0.0
feature_316,0.0
feature_354,0.0
feature_350,0.0
feature_272,0.0
feature_271,0.0
feature_255,0.0
feature_254,0.0
feature_349,0.0
feature_348,0.0
feature_347,0.0
feature_342,0.0
feature_336,0.0
feature_298,0.0
feature_299,0.0
feature_335,0.0
feature_286,0.0
feature_285,0.0
feature_283,0.0
feature_281,0.0
feature_280,0.0
feature_279,0.0
feature_310,0.0
feature_306,0.0
feature_300,0.0
feature_527,0.0
feature_10,0.0
feature_584,0.0
feature_29,0.0
feature_214,0.0
feature_215,0.0
feature_216,0.0
feature_218,0.0
feature_219,0.0
feature_222,0.0
feature_238,0.0
feature_340,0.0
feature_367,0.0
feature_368,0.0
feature_287,0.0
feature_252,0.0
feature_251,0.0
feature_248,0.0
feature_294,0.0
feature_198,0.0
feature_199,0.0
feature_188,0.0
feature_185,0.0
feature_356,0.0
feature_409,0.0
feature_183,0.0
feature_357,0.0
feature_208,0.0
feature_209,0.0
feature_207,0.0
feature_205,0.0
feature_360,0.0
feature_359,0.0
feature_60,0.0
feature_365,0.0
feature_167,0.0
feature_169,0.0
feature_431,0.0
feature_388,0.0
feature_162,0.0
feature_161,0.0
feature_156,0.0
feature_163,0.0
feature_426,0.0
feature_423,0.0
feature_419,0.0
feature_420,0.0
feature_418,0.0
feature_445,0.0
feature_441,0.0
feature_164,0.0
feature_439,0.0
feature_436,0.0
feature_434,0.0
feature_435,0.0
feature_472,0.0
feature_471,0.0
feature_468,0.0
feature_473,0.0
feature_392,0.0
feature_393,0.0
feature_389,0.0
feature_391,0.0
feature_202,0.0
feature_204,0.0
feature_362,0.0
feature_361,0.0
feature_145,0.0
feature_76,0.0
feature_77,0.0
feature_81,0.0
feature_46,0.0
feature_45,0.0
feature_47,0.0
feature_48,0.0
feature_120,0.0
feature_152,0.0
feature_151,0.0
feature_453,0.0
feature_491,0.0
feature_144,0.0
feature_457,0.0
feature_460,0.0
feature_50,0.0
feature_53,0.0
feature_54,0.0
feature_148,0.0
feature_150,0.0
feature_524,0.0
feature_478,0.0
feature_476,0.0
feature_520,0.0
feature_521,0.0
feature_523,0.0
feature_108,0.0
feature_104,0.0
feature_488,0.0
feature_487,0.0
feature_486,0.0
feature_100,0.0
feature_101,0.0
feature_107,0.0
feature_90,0.0
feature_88,0.0
feature_86,0.0
feature_499,0.0
feature_94,0.0
feature_496,0.0
feature_494,0.0
feature_552,0.0
feature_548,0.0
feature_23,0.0
feature_75,0.0
feature_74,0.0
feature_93,0.0
feature_71,0.0
feature_68,0.0
feature_66,0.0
feature_67,0.0
feature_95,0.0
feature_560,0.0
feature_558,0.0
feature_96,0.0
feature_557,0.0
feature_556,0.0
feature_554,0.0
feature_555,0.0
feature_44,0.0
feature_545,0.0
feature_8,0.0
feature_1,0.0
